,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
171,05360-Apr,0.0,0.3499001435204311,0.9018764263728724,0.7762640221420443,-0.007530124004480595,-0.6484394944838809,-0.47169257735368525,1.8861439311405563
172,05360-May,0.0,0.27416619001041614,-0.35909081647098245,-0.2624385472709573,0.5367148710708807,0.1216424159927251,-0.47169257735368525,1.8861439311405563
173,05360-Jun,0.0,1.2497171485366947,-0.39677349326389844,-0.26516711401596677,0.8274997443176629,0.7537110782663206,-0.47169257735368525,-0.5301822323788924
174,05360-Jul,0.0,0.830939224598026,-0.39677349326389844,-0.26516711401596677,1.1134078070569364,1.085857481295075,-0.47169257735368525,-0.5301822323788924
175,05360-Aug,0.0,0.6437857010726928,-0.39677349326389844,-0.26516711401596677,1.024163812384902,0.8765116662426754,-0.47169257735368525,-0.5301822323788924
176,05360-Sep,0.0,0.4424512315229828,-0.39677349326389844,-0.26516711401596677,0.7507242196018445,0.4336001266982821,-0.47169257735368525,1.8861439311405563
177,05360-Oct,0.0,1.2508572131111586,0.013304747798269507,-0.22510366955702046,0.1375635736032996,-0.17689148684043998,-0.47169257735368525,1.8861439311405563
178,05360-Nov,0.0,0.1076939854077976,0.30514777519476344,-0.14759472581637229,-0.38020818274313073,-0.8416489253926707,-0.47169257735368525,1.8861439311405563
179,05360-Dec,0.0,1.016028324246499,5.196371554000923,1.3716008557062969,-0.9306233970310563,-1.3841728376753508,-0.47169257735368525,1.8861439311405563
180,57270-Jan,0.0,-1.086536783835674,9.425844257422863,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
181,57270-Feb,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
182,57270-Mar,0.0,-0.5786846766706296,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
183,57270-Apr,0.0,1.5911864184487996,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
184,57270-May,0.0,1.488759847869612,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
185,57270-Jun,0.0,2.5056973959347553,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
186,57270-Jul,0.0,2.721504274633369,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
187,57270-Aug,0.0,1.3319821439339752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
188,57270-Sep,0.0,0.6780199628987005,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
189,57270-Oct,0.0,1.5052601768686908,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
190,57270-Nov,0.0,-0.31308386200385346,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
191,57270-Dec,0.0,-1.2266339168467209,2.058880944407792,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
192,64492-Jan,37.92086330935252,-1.0029989039366138,0.531003404582795,0.08360791756671267,-0.8799911012111661,-1.5660863658073798,-0.47169257735368525,-0.5301822323788924
193,64492-Feb,38.08571428571429,-0.5306529827564725,1.3896736694935974,0.1192371763234004,-0.7343333112370264,-1.3642950760323258,-0.47169257735368525,-0.5301822323788924
194,64492-Mar,32.76162790697673,-0.4048129049217047,-0.04307840964863436,-0.1530912349647033,-0.057318937974835185,-0.40963360390699644,-0.47169257735368525,-0.5301822323788924
195,64492-Apr,32.380116959064324,0.31981201198632864,-0.39677349326389844,-0.26516711401596677,0.3591482749781854,0.17424644511291967,-0.47169257735368525,-0.5301822323788924
196,64492-May,27.194736842105264,0.8939957064925353,-0.39677349326389844,-0.26516711401596677,0.8237042808339873,0.9625037448693137,-0.47169257735368525,-0.5301822323788924
197,64492-Jun,26.770053475935825,0.7050083716389239,-0.39677349326389844,-0.26516711401596677,1.2867380740698302,1.6906790955000035,-0.47169257735368525,-0.5301822323788924
198,64492-Jul,19.164102564102567,0.40687400354014674,-0.39677349326389844,-0.26516711401596677,1.4365686872710575,1.90408574692877,-0.47169257735368525,-0.5301822323788924
199,64492-Aug,18.06451612903226,0.4037242146259201,-0.39677349326389844,-0.26516711401596677,1.3706255189470409,1.7374279939382904,-0.47169257735368525,-0.5301822323788924
200,64492-Sep,18.472527472527467,0.23207441353496588,-0.39677349326389844,-0.26516711401596677,1.059374345432757,1.1615493644921002,-0.47169257735368525,-0.5301822323788924
201,64492-Oct,24.97206703910615,-0.04518917932345536,-0.39677349326389844,-0.26516711401596677,0.5246868370577051,0.3360222841886547,-0.47169257735368525,-0.5301822323788924
202,64492-Nov,30.893939393939394,-0.49289287173330937,-0.3540402910397097,-0.26368541281222185,-0.0046291303755535045,-0.43501539424924446,-0.47169257735368525,-0.5301822323788924
203,64492-Dec,30.83333333333333,0.09518184837578461,0.21168166034397243,-0.18301750640053094,-0.6516896865134435,-1.1840741473186924,-0.47169257735368525,-0.5301822323788924
204,86445-Jan,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,0.34402803056430564,-0.36174069045839463,-0.47169257735368525,-0.5301822323788924
205,86445-Feb,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,0.823338944493986,0.2439617357172808,-0.47169257735368525,-0.5301822323788924
206,86445-Mar,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,1.1737149556996818,0.698437425751628,-0.47169257735368525,-0.5301822323788924
207,86445-Apr,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,1.4886630583173122,1.2347909015382408,-0.47169257735368525,-0.5301822323788924
208,86445-May,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,2.044300765890584,1.869585226607157,-0.47169257735368525,-0.5301822323788924
209,86445-Jun,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,2.4752624812826274,2.202361700275281,-0.47169257735368525,-0.5301822323788924
210,86445-Jul,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,2.770333572985917,2.6789012997581128,-0.47169257735368525,-0.5301822323788924
211,86445-Aug,0.0,-1.2748393819688013,-0.39677349326389844,-0.26516711401596677,2.533043671342471,2.5541180860502903,-0.47169257735368525,-0.5301822323788924
212,86445-Sep,0.0,-1.1861614117546406,-0.39677349326389844,-0.26516711401596677,2.3048259965020272,2.1386568813121207,-0.47169257735368525,-0.5301822323788924
213,86445-Oct,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
214,86445-Nov,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
215,86445-Dec,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
216,47035-Jan,0.0,0.13028171105901526,1.223976605443573,0.48696765937676256,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
217,47035-Feb,0.0,-0.12122234476601013,1.5582235880450415,0.5476842883504546,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
218,47035-Mar,0.0,0.5840554437677514,0.26607186042390185,0.06021447032641095,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
219,47035-Apr,0.0,0.7683829141994765,-0.37984159453399235,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
220,47035-May,0.0,0.4516250997627889,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
221,47035-Jun,0.0,0.8696342956148678,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
222,47035-Jul,0.0,0.7025763519703907,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
223,47035-Aug,0.0,0.055274147330116125,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
224,47035-Sep,0.0,0.1688043511385081,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
225,47035-Oct,0.0,0.15652845567759646,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
226,47035-Nov,0.0,-0.13278242787158107,-0.12262164648620758,0.19277733802145372,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
227,47035-Dec,0.0,0.5139432412479324,1.4025192319651012,0.260831002720513,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
228,78580-Jan,0.0,-0.7208473443350443,-0.39677349326389844,-0.26516711401596677,0.6501530110873175,0.4744298042736747,-0.47169257735368525,-0.5301822323788924
229,78580-Feb,0.0,-0.9590739813130664,-0.39677349326389844,-0.26516711401596677,0.915378236107036,0.7996911784178653,-0.47169257735368525,-0.5301822323788924
230,78580-Mar,0.0,-0.6117403418519993,-0.39677349326389844,-0.26516711401596677,1.1615197300944986,1.1375392160918352,-0.47169257735368525,-0.5301822323788924
231,78580-Apr,0.0,-0.6331728093298146,-0.39677349326389844,-0.26516711401596677,1.4418891488989807,1.5466224742043961,-0.47169257735368525,-0.5301822323788924
232,78580-May,0.0,-0.13407085871196062,-0.39677349326389844,-0.26516711401596677,1.6005465441697282,1.9186987499226842,-0.47169257735368525,-0.5301822323788924
233,78580-Jun,0.0,-0.5618232594325514,-0.39677349326389844,-0.26516711401596677,1.8181240019798508,2.2574665414062296,-0.47169257735368525,-0.5301822323788924
234,78580-Jul,0.0,0.23756567260664796,-0.39677349326389844,-0.26516711401596677,1.8538770740565464,2.346078711214025,-0.47169257735368525,-0.5301822323788924
235,78580-Aug,0.0,-0.473893930804715,-0.39677349326389844,-0.26516711401596677,1.9596694816072202,2.3359975115750147,-0.47169257735368525,-0.5301822323788924
236,78580-Sep,0.0,0.8614563228746899,-0.39677349326389844,-0.26516711401596677,1.7347013211608562,2.091497681106841,-0.47169257735368525,-0.5301822323788924
237,78580-Oct,0.0,-0.5784204331069942,-0.39677349326389844,-0.26516711401596677,1.5487478905731304,1.594394962789308,-0.47169257735368525,-0.5301822323788924
238,78580-Nov,0.0,-0.5987721332420665,-0.39677349326389844,-0.26516711401596677,1.1087670183045029,1.083319561731008,-0.47169257735368525,-0.5301822323788924
239,78580-Dec,0.0,-0.7646920188102965,-0.39414712488136183,-0.2648778859409957,0.786364936064963,0.6997084670203588,-0.47169257735368525,-0.5301822323788924
240,30104-Jan,0.0,0.09892994003102479,-0.138444455002762,-0.2505335506989815,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
241,30104-Feb,0.0,0.12185658248500555,-0.3545365748312928,-0.25429954125849974,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
242,30104-Mar,0.0,0.2797384691569303,-0.3572123406909152,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
243,30104-Apr,0.0,-0.29168817381845374,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
244,30104-May,0.0,0.0344082624265742,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
245,30104-Jun,0.0,-0.35181685695443243,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
246,30104-Jul,0.0,0.2586797937203336,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
247,30104-Aug,0.0,-0.0080462559579838,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
248,30104-Sep,0.0,-0.3700796984123903,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
249,30104-Oct,0.0,-0.30340504375101407,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
250,30104-Nov,0.0,-0.29441525819459835,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
251,30104-Dec,0.0,0.35800806402232344,-0.11047567859099337,-0.2400111202457202,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
252,22935-Jan,0.0,-0.4141154483098969,0.0629135252927781,0.12826813502547035,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
253,22935-Feb,0.0,-0.6925580443020705,0.4624380594377867,0.18544184336639213,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
254,22935-Mar,0.0,0.27657658314721284,0.080029807403106,0.1738397854935905,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
255,22935-Apr,0.0,0.12876094210790945,-0.33019559517161345,0.4096983942497055,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
256,22935-May,0.0,0.5185878905445783,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
257,22935-Jun,0.0,0.41447230949911057,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
258,22935-Jul,0.0,-0.2530885619875491,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
259,22935-Aug,0.0,0.3813040698559658,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
260,22935-Sep,0.0,-0.13204892545171643,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
261,22935-Oct,0.0,0.6397035420482673,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
262,22935-Nov,0.0,-0.44122008782564004,-0.37476202491502053,0.03611213074549409,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
263,22935-Dec,0.0,0.11895017463147221,0.2950381017529176,0.9372718272986635,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
264,85172-Jan,0.0,-0.9058583852217186,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
265,85172-Feb,0.0,-1.098211544919928,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
266,85172-Mar,0.0,-1.0903334541069762,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
267,85172-Apr,0.0,-1.242066648237065,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
268,85172-May,0.0,-1.2112621480857866,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
269,85172-Jun,0.0,-1.288441475528065,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
270,85172-Jul,0.0,-0.983608277950007,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
271,85172-Aug,0.0,-0.8231014490474289,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
272,85172-Sep,0.0,-1.1281767650361796,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
273,85172-Oct,0.0,-1.183889227070501,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
274,85172-Nov,0.0,-1.1225339638454568,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
275,85172-Dec,0.0,-0.9487176529874085,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
276,27568-Jan,0.0,-0.17296105136578824,-0.14174406687689936,-0.24124113301734929,-0.15865872757250693,-0.6887481308261456,-0.47169257735368525,-0.5301822323788924
277,27568-Feb,0.0,0.23705619449307175,-0.16220575419584654,-0.24862792237251,-0.03270588073079394,-0.5876972418817351,-0.47169257735368525,1.8861439311405563
278,27568-Mar,0.0,0.29307076059568904,-0.38966646935051535,-0.26516711401596677,0.3875070699298457,-0.12969228157234683,-0.47169257735368525,-0.5301822323788924
