,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
190,57270-Nov,0,-0.313083862003853,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
191,57270-Dec,0,-1.22663391684672,2.05888094440779,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
192,64492-Jan,37.9208633093525,-1.00299890393661,0.531003404582795,0.083607917566713,-0.879991101211166,-1.56608636580738,-0.471692577353685,-0.530182232378892
193,64492-Feb,38.0857142857143,-0.530652982756472,1.3896736694936,0.1192371763234,-0.734333311237026,-1.36429507603233,-0.471692577353685,-0.530182232378892
194,64492-Mar,32.7616279069767,-0.404812904921705,-0.043078409648634,-0.153091234964703,-0.057318937974835,-0.409633603906997,-0.471692577353685,-0.530182232378892
195,64492-Apr,32.3801169590643,0.319812011986329,-0.396773493263898,-0.265167114015967,0.359148274978185,0.17424644511292,-0.471692577353685,-0.530182232378892
196,64492-May,27.1947368421053,0.893995706492535,-0.396773493263898,-0.265167114015967,0.823704280833987,0.962503744869314,-0.471692577353685,-0.530182232378892
197,64492-Jun,26.7700534759358,0.705008371638924,-0.396773493263898,-0.265167114015967,1.28673807406983,1.6906790955,-0.471692577353685,-0.530182232378892
198,64492-Jul,19.1641025641026,0.406874003540147,-0.396773493263898,-0.265167114015967,1.43656868727106,1.90408574692877,-0.471692577353685,-0.530182232378892
199,64492-Aug,18.0645161290323,0.40372421462592,-0.396773493263898,-0.265167114015967,1.37062551894704,1.73742799393829,-0.471692577353685,-0.530182232378892
200,64492-Sep,18.4725274725275,0.232074413534966,-0.396773493263898,-0.265167114015967,1.05937434543276,1.1615493644921,-0.471692577353685,-0.530182232378892
201,64492-Oct,24.9720670391061,-0.045189179323455,-0.396773493263898,-0.265167114015967,0.524686837057705,0.336022284188655,-0.471692577353685,-0.530182232378892
202,64492-Nov,30.8939393939394,-0.492892871733309,-0.35404029103971,-0.263685412812222,-0.004629130375554,-0.435015394249245,-0.471692577353685,-0.530182232378892
203,64492-Dec,30.8333333333333,0.095181848375785,0.211681660343972,-0.183017506400531,-0.651689686513443,-1.18407414731869,-0.471692577353685,-0.530182232378892
204,86445-Jan,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,0.344028030564306,-0.361740690458395,-0.471692577353685,-0.530182232378892
205,86445-Feb,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,0.823338944493986,0.243961735717281,-0.471692577353685,-0.530182232378892
206,86445-Mar,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,1.17371495569968,0.698437425751628,-0.471692577353685,-0.530182232378892
207,86445-Apr,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,1.48866305831731,1.23479090153824,-0.471692577353685,-0.530182232378892
208,86445-May,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,2.04430076589058,1.86958522660716,-0.471692577353685,-0.530182232378892
209,86445-Jun,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,2.47526248128263,2.20236170027528,-0.471692577353685,-0.530182232378892
210,86445-Jul,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,2.77033357298592,2.67890129975811,-0.471692577353685,-0.530182232378892
211,86445-Aug,0,-1.2748393819688,-0.396773493263898,-0.265167114015967,2.53304367134247,2.55411808605029,-0.471692577353685,-0.530182232378892
212,86445-Sep,0,-1.18616141175464,-0.396773493263898,-0.265167114015967,2.30482599650203,2.13865688131212,-0.471692577353685,-0.530182232378892
213,86445-Oct,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
214,86445-Nov,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
215,86445-Dec,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
216,47035-Jan,0,0.130281711059015,1.22397660544357,0.486967659376763,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
217,47035-Feb,0,-0.12122234476601,1.55822358804504,0.547684288350455,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
218,47035-Mar,0,0.584055443767751,0.266071860423902,0.060214470326411,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
219,47035-Apr,0,0.768382914199476,-0.379841594533992,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
220,47035-May,0,0.451625099762789,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
221,47035-Jun,0,0.869634295614868,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
222,47035-Jul,0,0.702576351970391,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
223,47035-Aug,0,0.055274147330116,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
224,47035-Sep,0,0.168804351138508,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
225,47035-Oct,0,0.156528455677596,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
226,47035-Nov,0,-0.132782427871581,-0.122621646486208,0.192777338021454,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
227,47035-Dec,0,0.513943241247932,1.4025192319651,0.260831002720513,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
228,78580-Jan,0,-0.720847344335044,-0.396773493263898,-0.265167114015967,0.650153011087317,0.474429804273675,-0.471692577353685,-0.530182232378892
229,78580-Feb,0,-0.959073981313066,-0.396773493263898,-0.265167114015967,0.915378236107036,0.799691178417865,-0.471692577353685,-0.530182232378892
230,78580-Mar,0,-0.611740341851999,-0.396773493263898,-0.265167114015967,1.1615197300945,1.13753921609184,-0.471692577353685,-0.530182232378892
231,78580-Apr,0,-0.633172809329815,-0.396773493263898,-0.265167114015967,1.44188914889898,1.5466224742044,-0.471692577353685,-0.530182232378892
232,78580-May,0,-0.134070858711961,-0.396773493263898,-0.265167114015967,1.60054654416973,1.91869874992268,-0.471692577353685,-0.530182232378892
233,78580-Jun,0,-0.561823259432551,-0.396773493263898,-0.265167114015967,1.81812400197985,2.25746654140623,-0.471692577353685,-0.530182232378892
234,78580-Jul,0,0.237565672606648,-0.396773493263898,-0.265167114015967,1.85387707405655,2.34607871121402,-0.471692577353685,-0.530182232378892
235,78580-Aug,0,-0.473893930804715,-0.396773493263898,-0.265167114015967,1.95966948160722,2.33599751157501,-0.471692577353685,-0.530182232378892
236,78580-Sep,0,0.86145632287469,-0.396773493263898,-0.265167114015967,1.73470132116086,2.09149768110684,-0.471692577353685,-0.530182232378892
237,78580-Oct,0,-0.578420433106994,-0.396773493263898,-0.265167114015967,1.54874789057313,1.59439496278931,-0.471692577353685,-0.530182232378892
238,78580-Nov,0,-0.598772133242066,-0.396773493263898,-0.265167114015967,1.1087670183045,1.08331956173101,-0.471692577353685,-0.530182232378892
239,78580-Dec,0,-0.764692018810296,-0.394147124881362,-0.264877885940996,0.786364936064963,0.699708467020359,-0.471692577353685,-0.530182232378892
240,30104-Jan,0,0.098929940031025,-0.138444455002762,-0.250533550698981,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
241,30104-Feb,0,0.121856582485006,-0.354536574831293,-0.2542995412585,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
242,30104-Mar,0,0.27973846915693,-0.357212340690915,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
243,30104-Apr,0,-0.291688173818454,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
244,30104-May,0,0.034408262426574,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
245,30104-Jun,0,-0.351816856954432,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
246,30104-Jul,0,0.258679793720334,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
247,30104-Aug,0,-0.008046255957984,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
248,30104-Sep,0,-0.37007969841239,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
249,30104-Oct,0,-0.303405043751014,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
250,30104-Nov,0,-0.294415258194598,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
251,30104-Dec,0,0.358008064022323,-0.110475678590993,-0.24001112024572,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
252,22935-Jan,0,-0.414115448309897,0.062913525292778,0.12826813502547,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
253,22935-Feb,0,-0.69255804430207,0.462438059437787,0.185441843366392,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
254,22935-Mar,0,0.276576583147213,0.080029807403106,0.173839785493591,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
255,22935-Apr,0,0.128760942107909,-0.330195595171613,0.409698394249705,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
256,22935-May,0,0.518587890544578,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
257,22935-Jun,0,0.414472309499111,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
258,22935-Jul,0,-0.253088561987549,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
259,22935-Aug,0,0.381304069855966,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
260,22935-Sep,0,-0.132048925451716,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
261,22935-Oct,0,0.639703542048267,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
262,22935-Nov,0,-0.44122008782564,-0.374762024915021,0.036112130745494,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
263,22935-Dec,0,0.118950174631472,0.295038101752918,0.937271827298664,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
264,85172-Jan,0,-0.905858385221718,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
265,85172-Feb,0,-1.09821154491993,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
266,85172-Mar,0,-1.09033345410698,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
267,85172-Apr,0,-1.24206664823707,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
268,85172-May,0,-1.21126214808579,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
269,85172-Jun,0,-1.28844147552807,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
270,85172-Jul,0,-0.983608277950007,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
271,85172-Aug,0,-0.823101449047429,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
272,85172-Sep,0,-1.12817676503618,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
273,85172-Oct,0,-1.1838892270705,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
274,85172-Nov,0,-1.12253396384546,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
275,85172-Dec,0,-0.948717652987408,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
276,27568-Jan,0,-0.172961051365788,-0.141744066876899,-0.241241133017349,-0.158658727572507,-0.688748130826146,-0.471692577353685,-0.530182232378892
277,27568-Feb,0,0.237056194493072,-0.162205754195847,-0.24862792237251,-0.032705880730794,-0.587697241881735,-0.471692577353685,1.88614393114056
278,27568-Mar,0,0.293070760595689,-0.389666469350515,-0.265167114015967,0.387507069929846,-0.129692281572347,-0.471692577353685,-0.530182232378892
279,27568-Apr,0,0.35165226948884,-0.396773493263898,-0.265167114015967,0.831280684527397,0.465444337481677,-0.471692577353685,-0.530182232378892
280,27568-May,0,0.207988195212479,-0.396773493263898,-0.265167114015967,1.11699652535101,1.14645515458757,-0.471692577353685,-0.530182232378892
281,27568-Jun,0,0.445191870418437,-0.396773493263898,-0.265167114015967,1.54256848566574,1.76427037862662,-0.471692577353685,1.88614393114056
282,27568-Jul,0,0.781698884333143,-0.396773493263898,-0.265167114015967,1.62110813361222,1.99970503296469,-0.471692577353685,-0.530182232378892
283,27568-Aug,0,0.472060939330234,-0.396773493263898,-0.265167114015967,1.54032570715749,1.9113298770719,-0.471692577353685,-0.530182232378892
284,27568-Sep,0,0.806755683391391,-0.396773493263898,-0.265167114015967,1.26483340157298,1.51161850194423,-0.471692577353685,-0.530182232378892
285,27568-Oct,0,-0.021223394106512,-0.396773493263898,-0.265167114015967,0.834639412783666,0.689295341436135,-0.471692577353685,-0.530182232378892
286,27568-Nov,0,-0.106705926291747,-0.396773493263898,-0.265167114015967,0.333848113826279,-0.149796400290173,-0.471692577353685,-0.530182232378892
287,27568-Dec,0,0.315119282995278,-0.218231564777106,-0.247873344938134,0.038145402672482,-0.354212025217468,-0.471692577353685,-0.530182232378892
288,59443-Jan,0,-1.11482401857745,1.58517580264965,0.205613449905543,-0.825484928289971,-1.66271470595051,-0.471692577353685,-0.530182232378892
289,59443-Feb,0,-1.10565765238311,1.30013694168446,0.081974882174769,-0.832561893111259,-1.65870478148232,-0.471692577353685,-0.530182232378892
290,59443-Mar,0,-1.07030091537442,0.771102146643783,-0.092002665696418,-0.272383624727673,-1.0719246192341,-0.471692577353685,-0.530182232378892
291,59443-Apr,0,-0.647738726491198,1.06399900954662,-0.145273424818585,0.046495162073277,-0.674094799764897,-0.471692577353685,-0.530182232378892
292,59443-May,0,-0.423711638407066,0.223305676076442,-0.240769040207063,0.443970357337375,-0.127244828330972,-0.471692577353685,-0.530182232378892
293,59443-Jun,0,-0.165451867498053,-0.396773493263898,-0.254990570637357,0.868451298682249,0.391517086329421,-0.471692577353685,1.88614393114056
294,59443-Jul,0,-1.00208429131711,-0.396773493263898,-0.265167114015967,1.42414381176733,0.743175364199291,-0.471692577353685,-0.530182232378892
295,59443-Aug,0,-1.06654470929924,-0.396773493263898,-0.265167114015967,1.28471808548262,0.585354989205334,-0.471692577353685,-0.530182232378892
296,59443-Sep,0,-0.819685101909871,-0.396773493263898,-0.265167114015967,0.842398169060602,0.12332102740938,-0.471692577353685,-0.530182232378892
297,59443-Oct,0,-0.985889385029904,0.116172331651917,-0.205557913198772,0.137181200286456,-0.388173332709995,-0.471692577353685,-0.530182232378892
298,59443-Nov,0,-1.0770240155448,0.493290837086068,-0.007162524411152,-0.426727622555723,-1.0872560773636,-0.471692577353685,-0.530182232378892
299,59443-Dec,0,-1.07292410694391,1.3292219335159,0.222770159697258,-1.03998988971218,-1.84781623659767,-0.471692577353685,1.88614393114056
300,68667-Jan,0,-1.1758264521868,0.32223015210579,0.511090787589369,-0.952691328701129,-1.82753756393243,-0.471692577353685,-0.530182232378892
301,68667-Feb,0,-1.0176144000714,0.999733853548954,0.394663494318201,-0.77564882488332,-1.56104469121617,-0.471692577353685,-0.530182232378892
302,68667-Mar,0,-0.959723543202019,0.020056585512873,-0.198832669157637,-0.056901058393267,-0.785052228469549,-0.471692577353685,-0.530182232378892
303,68667-Apr,0,0.110232361492025,-0.279462372177265,-0.254958630737811,0.366893927755082,-0.149420529563453,-0.471692577353685,-0.530182232378892
304,68667-May,0,0.78183583167724,-0.396773493263898,-0.265167114015967,0.846978805901732,0.621594254173668,-0.471692577353685,-0.530182232378892
